scoreName,instrumentName,pageName,pageNo,barName,barNo,timeSigNum,timeSigDenom,tempoBpm,tempoBeatValue,beatNo,startTimeMillis,durationTimeMillis,endTimeMillis,startBaseBeatUnits,durationBeatUnits,endBaseBeatUnits,xStartPxl,xEndPxl,yStartPxl,yEndPxl,isUpbeat,fileName,unitBeatNo
Ukodus,Clarinet,page4,4,bar12,12,5,4,100,4,60,36000,600,36600,121,2,123,32,68,100,100,1,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,121
Ukodus,Clarinet,page4,4,bar13,13,5,4,100,4,61,36600,600,37200,123,2,125,68,100,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,123
Ukodus,Clarinet,page4,4,bar13,13,5,4,100,4,62,37200,600,37800,125,2,127,100,132,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,125
Ukodus,Clarinet,page4,4,bar13,13,5,4,100,4,63,37800,600,38400,127,2,129,132,164,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,127
Ukodus,Clarinet,page4,4,bar13,13,5,4,100,4,64,38400,600,39000,129,2,131,164,196,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,129
Ukodus,Clarinet,page4,4,bar13,13,5,4,100,4,65,39000,600,39600,131,2,133,196,233,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,131
Ukodus,Clarinet,page4,4,bar14,14,5,4,100,4,66,39600,600,40200,133,2,135,233,265,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,133
Ukodus,Clarinet,page4,4,bar14,14,5,4,100,4,67,40200,600,40800,135,2,137,265,297,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,135
Ukodus,Clarinet,page4,4,bar14,14,5,4,100,4,68,40800,600,41400,137,2,139,297,329,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,137
Ukodus,Clarinet,page4,4,bar14,14,5,4,100,4,69,41400,600,42000,139,2,141,329,361,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,139
Ukodus,Clarinet,page4,4,bar14,14,5,4,100,4,70,42000,600,42600,141,2,143,361,398,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,141
Ukodus,Clarinet,page4,4,bar15,15,5,4,100,4,71,42600,600,43200,143,2,145,398,430,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,143
Ukodus,Clarinet,page4,4,bar15,15,5,4,100,4,72,43200,600,43800,145,2,147,430,462,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,145
Ukodus,Clarinet,page4,4,bar15,15,5,4,100,4,73,43800,600,44400,147,2,149,462,494,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,147
Ukodus,Clarinet,page4,4,bar15,15,5,4,100,4,74,44400,600,45000,149,2,151,494,526,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,149
Ukodus,Clarinet,page4,4,bar15,15,5,4,100,4,75,45000,600,45600,151,2,153,526,563,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,151
Ukodus,Clarinet,page4,4,bar16,16,5,4,100,4,76,45600,600,46200,153,2,155,563,595,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,153
Ukodus,Clarinet,page4,4,bar16,16,5,4,100,4,77,46200,600,46800,155,2,157,595,627,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,155
Ukodus,Clarinet,page4,4,bar16,16,5,4,100,4,78,46800,600,47400,157,2,159,627,659,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,157
Ukodus,Clarinet,page4,4,bar16,16,5,4,100,4,79,47400,600,48000,159,2,161,659,691,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,159
Ukodus,Clarinet,page4,4,bar16,16,5,4,100,4,80,48000,600,48600,161,2,163,691,723,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,161
